verb;tense;person;conjugation
abnehmen;futur_2_indikativ;3;wird abgenommen haben
abnehmen;futur_2_konjunktiv_1;3;werde abgenommen haben
abnehmen;futur_2_konjunktiv_2;3;würde abgenommen haben
abnehmen;futur_2_indikativ;4;werden abgenommen haben
abnehmen;futur_2_konjunktiv_1;4;werden abgenommen haben
abnehmen;futur_2_konjunktiv_2;4;würden abgenommen haben
abnehmen;futur_2_indikativ;5;werdet abgenommen haben
abnehmen;futur_2_konjunktiv_1;5;werdet abgenommen haben
abnehmen;futur_2_konjunktiv_2;5;würdet abgenommen haben
abnehmen;futur_2_indikativ;6;werden abgenommen haben
abnehmen;futur_2_konjunktiv_1;6;werden abgenommen haben
abnehmen;futur_2_konjunktiv_2;6;würden abgenommen haben
heiraten;imperativ;2;heirate, heirat
heiraten;imperativ;5;heiratet
heiraten;imperativ;6;heiraten Sie
heiraten;praesens_indikativ;1;heirate
heiraten;praesens_konjunktiv_1;1;heirate
heiraten;praesens_indikativ;2;heiratest
heiraten;praesens_konjunktiv_1;2;heiratest
heiraten;praesens_indikativ;3;heiratet
heiraten;praesens_konjunktiv_1;3;heirate
heiraten;praesens_indikativ;4;heiraten
heiraten;praesens_konjunktiv_1;4;heiraten
heiraten;praesens_indikativ;5;heiratet
heiraten;praesens_konjunktiv_1;5;heiratet
heiraten;praesens_indikativ;6;heiraten
heiraten;praesens_konjunktiv_1;6;heiraten
heiraten;praeteritum_indikativ;1;heiratete
heiraten;praeteritum_konjunktiv_2;1;heiratete
heiraten;praeteritum_indikativ;2;heiratetest
heiraten;praeteritum_konjunktiv_2;2;heiratetest
heiraten;praeteritum_indikativ;3;heiratete
heiraten;praeteritum_konjunktiv_2;3;heiratete
heiraten;praeteritum_indikativ;4;heirateten
heiraten;praeteritum_konjunktiv_2;4;heirateten
heiraten;praeteritum_indikativ;5;heiratetet
heiraten;praeteritum_konjunktiv_2;5;heiratetet
heiraten;praeteritum_indikativ;6;heirateten
heiraten;praeteritum_konjunktiv_2;6;heirateten
heiraten;perfekt_indikativ;1;habe geheiratet
heiraten;perfekt_konjunktiv_1;1;habe geheiratet
heiraten;perfekt_indikativ;2;hast geheiratet
heiraten;perfekt_konjunktiv_1;2;habest geheiratet
heiraten;perfekt_indikativ;3;hat geheiratet
heiraten;perfekt_konjunktiv_1;3;habe geheiratet
heiraten;perfekt_indikativ;4;haben geheiratet
heiraten;perfekt_konjunktiv_1;4;haben geheiratet
heiraten;perfekt_indikativ;5;habt geheiratet
heiraten;perfekt_konjunktiv_1;5;habet geheiratet
heiraten;perfekt_indikativ;6;haben geheiratet
heiraten;perfekt_konjunktiv_1;6;haben geheiratet
heiraten;plusquamperfekt_indikativ;1;hatte geheiratet
heiraten;plusquamperfekt_konjunktiv_2;1;hätte geheiratet
heiraten;plusquamperfekt_indikativ;2;hattest geheiratet
heiraten;plusquamperfekt_konjunktiv_2;2;hättest geheiratet
heiraten;plusquamperfekt_indikativ;3;hatte geheiratet
heiraten;plusquamperfekt_konjunktiv_2;3;hätte geheiratet
heiraten;plusquamperfekt_indikativ;4;hatten geheiratet
heiraten;plusquamperfekt_konjunktiv_2;4;hätten geheiratet
heiraten;plusquamperfekt_indikativ;5;hattet geheiratet
heiraten;plusquamperfekt_konjunktiv_2;5;hättet geheiratet
heiraten;plusquamperfekt_indikativ;6;hatten geheiratet
heiraten;plusquamperfekt_konjunktiv_2;6;hätten geheiratet
heiraten;futur_1_indikativ;1;werde heiraten
heiraten;futur_1_konjunktiv_1;1;werde heiraten
heiraten;futur_1_konjunktiv_2;1;würde heiraten
heiraten;futur_1_indikativ;2;wirst heiraten
heiraten;futur_1_konjunktiv_1;2;werdest heiraten
heiraten;futur_1_konjunktiv_2;2;würdest heiraten
heiraten;futur_1_indikativ;3;wird heiraten
heiraten;futur_1_konjunktiv_1;3;werde heiraten
heiraten;futur_1_konjunktiv_2;3;würde heiraten
heiraten;futur_1_indikativ;4;werden heiraten
heiraten;futur_1_konjunktiv_1;4;werden heiraten
heiraten;futur_1_konjunktiv_2;4;würden heiraten
heiraten;futur_1_indikativ;5;werdet heiraten
heiraten;futur_1_konjunktiv_1;5;werdet heiraten
heiraten;futur_1_konjunktiv_2;5;würdet heiraten
heiraten;futur_1_indikativ;6;werden heiraten
heiraten;futur_1_konjunktiv_1;6;werden heiraten
heiraten;futur_1_konjunktiv_2;6;würden heiraten
heiraten;futur_2_indikativ;1;werde geheiratet haben
heiraten;futur_2_konjunktiv_1;1;werde geheiratet haben
heiraten;futur_2_konjunktiv_2;1;würde geheiratet haben
heiraten;futur_2_indikativ;2;wirst geheiratet haben
heiraten;futur_2_konjunktiv_1;2;werdest geheiratet haben
heiraten;futur_2_konjunktiv_2;2;würdest geheiratet haben
heiraten;futur_2_indikativ;3;wird geheiratet haben
heiraten;futur_2_konjunktiv_1;3;werde geheiratet haben
heiraten;futur_2_konjunktiv_2;3;würde geheiratet haben
heiraten;futur_2_indikativ;4;werden geheiratet haben
heiraten;futur_2_konjunktiv_1;4;werden geheiratet haben
heiraten;futur_2_konjunktiv_2;4;würden geheiratet haben
heiraten;futur_2_indikativ;5;werdet geheiratet haben
heiraten;futur_2_konjunktiv_1;5;werdet geheiratet haben
heiraten;futur_2_konjunktiv_2;5;würdet geheiratet haben
heiraten;futur_2_indikativ;6;werden geheiratet haben
heiraten;futur_2_konjunktiv_1;6;werden geheiratet haben
heiraten;futur_2_konjunktiv_2;6;würden geheiratet haben
aussehen;imperativ;2;sieh aus
aussehen;imperativ;5;seht aus
aussehen;imperativ;6;sehen Sie aus
aussehen;perfekt_indikativ;1;habe ausgesehen
aussehen;perfekt_konjunktiv_1;1;habe ausgesehen
aussehen;perfekt_indikativ;2;hast ausgesehen
aussehen;perfekt_konjunktiv_1;2;habest ausgesehen
aussehen;perfekt_indikativ;3;hat ausgesehen
aussehen;perfekt_konjunktiv_1;3;habe ausgesehen
aussehen;perfekt_indikativ;4;haben ausgesehen
aussehen;perfekt_konjunktiv_1;4;haben ausgesehen
aussehen;perfekt_indikativ;5;habt ausgesehen
aussehen;perfekt_konjunktiv_1;5;habet ausgesehen
aussehen;perfekt_indikativ;6;haben ausgesehen
aussehen;perfekt_konjunktiv_1;6;haben ausgesehen
aussehen;plusquamperfekt_indikativ;1;hatte ausgesehen
aussehen;plusquamperfekt_konjunktiv_2;1;hätte ausgesehen
aussehen;plusquamperfekt_indikativ;2;hattest ausgesehen
aussehen;plusquamperfekt_konjunktiv_2;2;hättest ausgesehen
aussehen;plusquamperfekt_indikativ;3;hatte ausgesehen
aussehen;plusquamperfekt_konjunktiv_2;3;hätte ausgesehen
aussehen;plusquamperfekt_indikativ;4;hatten ausgesehen
aussehen;plusquamperfekt_konjunktiv_2;4;hätten ausgesehen
aussehen;plusquamperfekt_indikativ;5;hattet ausgesehen
aussehen;plusquamperfekt_konjunktiv_2;5;hättet ausgesehen
aussehen;plusquamperfekt_indikativ;6;hatten ausgesehen
aussehen;plusquamperfekt_konjunktiv_2;6;hätten ausgesehen
aussehen;futur_1_indikativ;1;werde aussehen
aussehen;futur_1_konjunktiv_1;1;werde aussehen
aussehen;futur_1_konjunktiv_2;1;würde aussehen
aussehen;futur_1_indikativ;2;wirst aussehen
aussehen;futur_1_konjunktiv_1;2;werdest aussehen
aussehen;futur_1_konjunktiv_2;2;würdest aussehen
aussehen;futur_1_indikativ;3;wird aussehen
aussehen;futur_1_konjunktiv_1;3;werde aussehen
aussehen;futur_1_konjunktiv_2;3;würde aussehen
aussehen;futur_1_indikativ;4;werden aussehen
aussehen;futur_1_konjunktiv_1;4;werden aussehen
aussehen;futur_1_konjunktiv_2;4;würden aussehen
aussehen;futur_1_indikativ;5;werdet aussehen
aussehen;futur_1_konjunktiv_1;5;werdet aussehen
aussehen;futur_1_konjunktiv_2;5;würdet aussehen
aussehen;futur_1_indikativ;6;werden aussehen
aussehen;futur_1_konjunktiv_1;6;werden aussehen
aussehen;futur_1_konjunktiv_2;6;würden aussehen
aussehen;futur_2_indikativ;1;werde ausgesehen haben
aussehen;futur_2_konjunktiv_1;1;werde ausgesehen haben
aussehen;futur_2_konjunktiv_2;1;würde ausgesehen haben
aussehen;futur_2_indikativ;2;wirst ausgesehen haben
aussehen;futur_2_konjunktiv_1;2;werdest ausgesehen haben
aussehen;futur_2_konjunktiv_2;2;würdest ausgesehen haben
aussehen;futur_2_indikativ;3;wird ausgesehen haben
aussehen;futur_2_konjunktiv_1;3;werde ausgesehen haben
aussehen;futur_2_konjunktiv_2;3;würde ausgesehen haben
aussehen;futur_2_indikativ;4;werden ausgesehen haben
aussehen;futur_2_konjunktiv_1;4;werden ausgesehen haben
aussehen;futur_2_konjunktiv_2;4;würden ausgesehen haben
aussehen;futur_2_indikativ;5;werdet ausgesehen haben
aussehen;futur_2_konjunktiv_1;5;werdet ausgesehen haben
aussehen;futur_2_konjunktiv_2;5;würdet ausgesehen haben
aussehen;futur_2_indikativ;6;werden ausgesehen haben
aussehen;futur_2_konjunktiv_1;6;werden ausgesehen haben
aussehen;futur_2_konjunktiv_2;6;würden ausgesehen haben
benutzen;imperativ;2;benutz, benutze
benutzen;imperativ;5;benutzt
benutzen;imperativ;6;benutzen Sie
benutzen;praesens_indikativ;1;benutze
benutzen;praesens_konjunktiv_1;1;benutze
benutzen;praesens_indikativ;2;benutzt
benutzen;praesens_konjunktiv_1;2;benutzest
benutzen;praesens_indikativ;3;benutzt
benutzen;praesens_konjunktiv_1;3;benutze
benutzen;praesens_indikativ;4;benutzen
benutzen;praesens_konjunktiv_1;4;benutzen
benutzen;praesens_indikativ;5;benutzt
benutzen;praesens_konjunktiv_1;5;benutzet
benutzen;praesens_indikativ;6;benutzen
benutzen;praesens_konjunktiv_1;6;benutzen
benutzen;praeteritum_indikativ;1;benutzte
benutzen;praeteritum_konjunktiv_2;1;benutzte
benutzen;praeteritum_indikativ;2;benutztest
benutzen;praeteritum_konjunktiv_2;2;benutztest
benutzen;praeteritum_indikativ;3;benutzte
benutzen;praeteritum_konjunktiv_2;3;benutzte
benutzen;praeteritum_indikativ;4;benutzten
benutzen;praeteritum_konjunktiv_2;4;benutzten
benutzen;praeteritum_indikativ;5;benutztet
benutzen;praeteritum_konjunktiv_2;5;benutztet
benutzen;praeteritum_indikativ;6;benutzten
benutzen;praeteritum_konjunktiv_2;6;benutzten
benutzen;perfekt_indikativ;1;habe benutzt
benutzen;perfekt_konjunktiv_1;1;habe benutzt
benutzen;perfekt_indikativ;2;hast benutzt
benutzen;perfekt_konjunktiv_1;2;habest benutzt
benutzen;perfekt_indikativ;3;hat benutzt
benutzen;perfekt_konjunktiv_1;3;habe benutzt
benutzen;perfekt_indikativ;4;haben benutzt
benutzen;perfekt_konjunktiv_1;4;haben benutzt
benutzen;perfekt_indikativ;5;habt benutzt
benutzen;perfekt_konjunktiv_1;5;habet benutzt
benutzen;perfekt_indikativ;6;haben benutzt
benutzen;perfekt_konjunktiv_1;6;haben benutzt
benutzen;plusquamperfekt_indikativ;1;hatte benutzt
benutzen;plusquamperfekt_konjunktiv_2;1;hätte benutzt
benutzen;plusquamperfekt_indikativ;2;hattest benutzt
benutzen;plusquamperfekt_konjunktiv_2;2;hättest benutzt
benutzen;plusquamperfekt_indikativ;3;hatte benutzt
benutzen;plusquamperfekt_konjunktiv_2;3;hätte benutzt
benutzen;plusquamperfekt_indikativ;4;hatten benutzt
benutzen;plusquamperfekt_konjunktiv_2;4;hätten benutzt
benutzen;plusquamperfekt_indikativ;5;hattet benutzt
benutzen;plusquamperfekt_konjunktiv_2;5;hättet benutzt
benutzen;plusquamperfekt_indikativ;6;hatten benutzt
benutzen;plusquamperfekt_konjunktiv_2;6;hätten benutzt
benutzen;futur_1_indikativ;1;werde benutzen
benutzen;futur_1_konjunktiv_1;1;werde benutzen
benutzen;futur_1_konjunktiv_2;1;würde benutzen
benutzen;futur_1_indikativ;2;wirst benutzen
benutzen;futur_1_konjunktiv_1;2;werdest benutzen
benutzen;futur_1_konjunktiv_2;2;würdest benutzen
benutzen;futur_1_indikativ;3;wird benutzen
benutzen;futur_1_konjunktiv_1;3;werde benutzen
benutzen;futur_1_konjunktiv_2;3;würde benutzen
benutzen;futur_1_indikativ;4;werden benutzen
benutzen;futur_1_konjunktiv_1;4;werden benutzen
benutzen;futur_1_konjunktiv_2;4;würden benutzen
benutzen;futur_1_indikativ;5;werdet benutzen
benutzen;futur_1_konjunktiv_1;5;werdet benutzen
benutzen;futur_1_konjunktiv_2;5;würdet benutzen
benutzen;futur_1_indikativ;6;werden benutzen
benutzen;futur_1_konjunktiv_1;6;werden benutzen
benutzen;futur_1_konjunktiv_2;6;würden benutzen
benutzen;futur_2_indikativ;1;werde benutzt haben
benutzen;futur_2_konjunktiv_1;1;werde benutzt haben
benutzen;futur_2_konjunktiv_2;1;würde benutzt haben
benutzen;futur_2_indikativ;2;wirst benutzt haben
benutzen;futur_2_konjunktiv_1;2;werdest benutzt haben
benutzen;futur_2_konjunktiv_2;2;würdest benutzt haben
benutzen;futur_2_indikativ;3;wird benutzt haben
benutzen;futur_2_konjunktiv_1;3;werde benutzt haben
benutzen;futur_2_konjunktiv_2;3;würde benutzt haben
benutzen;futur_2_indikativ;4;werden benutzt haben
benutzen;futur_2_konjunktiv_1;4;werden benutzt haben
benutzen;futur_2_konjunktiv_2;4;würden benutzt haben
benutzen;futur_2_indikativ;5;werdet benutzt haben
benutzen;futur_2_konjunktiv_1;5;werdet benutzt haben
benutzen;futur_2_konjunktiv_2;5;würdet benutzt haben
benutzen;futur_2_indikativ;6;werden benutzt haben
benutzen;futur_2_konjunktiv_1;6;werden benutzt haben
benutzen;futur_2_konjunktiv_2;6;würden benutzt haben
schauen;imperativ;2;schau, schaue
schauen;imperativ;5;schaut
schauen;imperativ;6;schauen Sie
schauen;praesens_indikativ;1;schaue
schauen;praesens_konjunktiv_1;1;schaue
schauen;praesens_indikativ;2;schaust
schauen;praesens_konjunktiv_1;2;schauest
schauen;praesens_indikativ;3;schaut
schauen;praesens_konjunktiv_1;3;schaue
schauen;praesens_indikativ;4;schauen
schauen;praesens_konjunktiv_1;4;schauen
schauen;praesens_indikativ;5;schaut
schauen;praesens_konjunktiv_1;5;schauet
schauen;praesens_indikativ;6;schauen
schauen;praesens_konjunktiv_1;6;schauen
schauen;praeteritum_indikativ;1;schaute
schauen;praeteritum_konjunktiv_2;1;schaute
schauen;praeteritum_indikativ;2;schautest
schauen;praeteritum_konjunktiv_2;2;schautest
schauen;praeteritum_indikativ;3;schaute
schauen;praeteritum_konjunktiv_2;3;schaute
schauen;praeteritum_indikativ;4;schauten
schauen;praeteritum_konjunktiv_2;4;schauten
schauen;praeteritum_indikativ;5;schautet
schauen;praeteritum_konjunktiv_2;5;schautet
schauen;praeteritum_indikativ;6;schauten
schauen;praeteritum_konjunktiv_2;6;schauten
schauen;perfekt_indikativ;1;habe geschaut
schauen;perfekt_konjunktiv_1;1;habe geschaut
schauen;perfekt_indikativ;2;hast geschaut
schauen;perfekt_konjunktiv_1;2;habest geschaut
schauen;perfekt_indikativ;3;hat geschaut
schauen;perfekt_konjunktiv_1;3;habe geschaut
schauen;perfekt_indikativ;4;haben geschaut
schauen;perfekt_konjunktiv_1;4;haben geschaut
schauen;perfekt_indikativ;5;habt geschaut
schauen;perfekt_konjunktiv_1;5;habet geschaut
schauen;perfekt_indikativ;6;haben geschaut
schauen;perfekt_konjunktiv_1;6;haben geschaut
schauen;plusquamperfekt_indikativ;1;hatte geschaut
schauen;plusquamperfekt_konjunktiv_2;1;hätte geschaut
schauen;plusquamperfekt_indikativ;2;hattest geschaut
schauen;plusquamperfekt_konjunktiv_2;2;hättest geschaut
schauen;plusquamperfekt_indikativ;3;hatte geschaut
schauen;plusquamperfekt_konjunktiv_2;3;hätte geschaut
schauen;plusquamperfekt_indikativ;4;hatten geschaut
schauen;plusquamperfekt_konjunktiv_2;4;hätten geschaut
schauen;plusquamperfekt_indikativ;5;hattet geschaut
schauen;plusquamperfekt_konjunktiv_2;5;hättet geschaut
schauen;plusquamperfekt_indikativ;6;hatten geschaut
schauen;plusquamperfekt_konjunktiv_2;6;hätten geschaut
schauen;futur_1_indikativ;1;werde schauen
schauen;futur_1_konjunktiv_1;1;werde schauen
schauen;futur_1_konjunktiv_2;1;würde schauen
schauen;futur_1_indikativ;2;wirst schauen
schauen;futur_1_konjunktiv_1;2;werdest schauen
schauen;futur_1_konjunktiv_2;2;würdest schauen
schauen;futur_1_indikativ;3;wird schauen
schauen;futur_1_konjunktiv_1;3;werde schauen
schauen;futur_1_konjunktiv_2;3;würde schauen
schauen;futur_1_indikativ;4;werden schauen
schauen;futur_1_konjunktiv_1;4;werden schauen
schauen;futur_1_konjunktiv_2;4;würden schauen
schauen;futur_1_indikativ;5;werdet schauen
schauen;futur_1_konjunktiv_1;5;werdet schauen
schauen;futur_1_konjunktiv_2;5;würdet schauen
schauen;futur_1_indikativ;6;werden schauen
schauen;futur_1_konjunktiv_1;6;werden schauen
schauen;futur_1_konjunktiv_2;6;würden schauen
schauen;futur_2_indikativ;1;werde geschaut haben
schauen;futur_2_konjunktiv_1;1;werde geschaut haben
schauen;futur_2_konjunktiv_2;1;würde geschaut haben
schauen;futur_2_indikativ;2;wirst geschaut haben
schauen;futur_2_konjunktiv_1;2;werdest geschaut haben
schauen;futur_2_konjunktiv_2;2;würdest geschaut haben
schauen;futur_2_indikativ;3;wird geschaut haben
schauen;futur_2_konjunktiv_1;3;werde geschaut haben
schauen;futur_2_konjunktiv_2;3;würde geschaut haben
schauen;futur_2_indikativ;4;werden geschaut haben
schauen;futur_2_konjunktiv_1;4;werden geschaut haben
schauen;futur_2_konjunktiv_2;4;würden geschaut haben
schauen;futur_2_indikativ;5;werdet geschaut haben
schauen;futur_2_konjunktiv_1;5;werdet geschaut haben
schauen;futur_2_konjunktiv_2;5;würdet geschaut haben
schauen;futur_2_indikativ;6;werden geschaut haben
schauen;futur_2_konjunktiv_1;6;werden geschaut haben
schauen;futur_2_konjunktiv_2;6;würden geschaut haben
siezen;imperativ;2;siez, sieze
siezen;imperativ;5;siezt
siezen;imperativ;6;siezen Sie
siezen;praesens_indikativ;1;sieze
siezen;praesens_konjunktiv_1;1;sieze
siezen;praesens_indikativ;2;siezt
siezen;praesens_konjunktiv_1;2;siezest
siezen;praesens_indikativ;3;siezt
siezen;praesens_konjunktiv_1;3;sieze
siezen;praesens_indikativ;4;siezen
siezen;praesens_konjunktiv_1;4;siezen
siezen;praesens_indikativ;5;siezt
siezen;praesens_konjunktiv_1;5;siezet
siezen;praesens_indikativ;6;siezen
siezen;praesens_konjunktiv_1;6;siezen
siezen;praeteritum_indikativ;1;siezte
siezen;praeteritum_konjunktiv_2;1;siezte
siezen;praeteritum_indikativ;2;sieztest
siezen;praeteritum_konjunktiv_2;2;sieztest
siezen;praeteritum_indikativ;3;siezte
siezen;praeteritum_konjunktiv_2;3;siezte
siezen;praeteritum_indikativ;4;siezten
siezen;praeteritum_konjunktiv_2;4;siezten
siezen;praeteritum_indikativ;5;sieztet
siezen;praeteritum_konjunktiv_2;5;sieztet
siezen;praeteritum_indikativ;6;siezten
siezen;praeteritum_konjunktiv_2;6;siezten
siezen;perfekt_indikativ;1;habe gesiezt
siezen;perfekt_konjunktiv_1;1;habe gesiezt
siezen;perfekt_indikativ;2;hast gesiezt
siezen;perfekt_konjunktiv_1;2;habest gesiezt
siezen;perfekt_indikativ;3;hat gesiezt
siezen;perfekt_konjunktiv_1;3;habe gesiezt
siezen;perfekt_indikativ;4;haben gesiezt
siezen;perfekt_konjunktiv_1;4;haben gesiezt
siezen;perfekt_indikativ;5;habt gesiezt
siezen;perfekt_konjunktiv_1;5;habet gesiezt
siezen;perfekt_indikativ;6;haben gesiezt
siezen;perfekt_konjunktiv_1;6;haben gesiezt
siezen;plusquamperfekt_indikativ;1;hatte gesiezt
siezen;plusquamperfekt_konjunktiv_2;1;hätte gesiezt
siezen;plusquamperfekt_indikativ;2;hattest gesiezt
siezen;plusquamperfekt_konjunktiv_2;2;hättest gesiezt
siezen;plusquamperfekt_indikativ;3;hatte gesiezt
siezen;plusquamperfekt_konjunktiv_2;3;hätte gesiezt
siezen;plusquamperfekt_indikativ;4;hatten gesiezt
siezen;plusquamperfekt_konjunktiv_2;4;hätten gesiezt
siezen;plusquamperfekt_indikativ;5;hattet gesiezt
siezen;plusquamperfekt_konjunktiv_2;5;hättet gesiezt
siezen;plusquamperfekt_indikativ;6;hatten gesiezt
siezen;plusquamperfekt_konjunktiv_2;6;hätten gesiezt
siezen;futur_1_indikativ;1;werde siezen
siezen;futur_1_konjunktiv_1;1;werde siezen
siezen;futur_1_konjunktiv_2;1;würde siezen
siezen;futur_1_indikativ;2;wirst siezen
siezen;futur_1_konjunktiv_1;2;werdest siezen
siezen;futur_1_konjunktiv_2;2;würdest siezen
siezen;futur_1_indikativ;3;wird siezen
siezen;futur_1_konjunktiv_1;3;werde siezen
siezen;futur_1_konjunktiv_2;3;würde siezen
siezen;futur_1_indikativ;4;werden siezen
siezen;futur_1_konjunktiv_1;4;werden siezen
siezen;futur_1_konjunktiv_2;4;würden siezen
siezen;futur_1_indikativ;5;werdet siezen
siezen;futur_1_konjunktiv_1;5;werdet siezen
siezen;futur_1_konjunktiv_2;5;würdet siezen
siezen;futur_1_indikativ;6;werden siezen
siezen;futur_1_konjunktiv_1;6;werden siezen
siezen;futur_1_konjunktiv_2;6;würden siezen
siezen;futur_2_indikativ;1;werde gesiezt haben
siezen;futur_2_konjunktiv_1;1;werde gesiezt haben
siezen;futur_2_konjunktiv_2;1;würde gesiezt haben
siezen;futur_2_indikativ;2;wirst gesiezt haben
siezen;futur_2_konjunktiv_1;2;werdest gesiezt haben
siezen;futur_2_konjunktiv_2;2;würdest gesiezt haben
siezen;futur_2_indikativ;3;wird gesiezt haben
siezen;futur_2_konjunktiv_1;3;werde gesiezt haben
siezen;futur_2_konjunktiv_2;3;würde gesiezt haben
siezen;futur_2_indikativ;4;werden gesiezt haben
siezen;futur_2_konjunktiv_1;4;werden gesiezt haben
siezen;futur_2_konjunktiv_2;4;würden gesiezt haben
siezen;futur_2_indikativ;5;werdet gesiezt haben
siezen;futur_2_konjunktiv_1;5;werdet gesiezt haben
siezen;futur_2_konjunktiv_2;5;würdet gesiezt haben
siezen;futur_2_indikativ;6;werden gesiezt haben
siezen;futur_2_konjunktiv_1;6;werden gesiezt haben
siezen;futur_2_konjunktiv_2;6;würden gesiezt haben
übertreiben;imperativ;2;übertreib, übertreibe
übertreiben;imperativ;5;übertreibt
übertreiben;imperativ;6;übertreiben Sie
übertreiben;praesens_indikativ;1;übertreibe
übertreiben;praesens_konjunktiv_1;1;übertreibe
übertreiben;praesens_indikativ;2;übertreibst
übertreiben;praesens_konjunktiv_1;2;übertreibest
übertreiben;praesens_indikativ;3;übertreibt
übertreiben;praesens_konjunktiv_1;3;übertreibe
übertreiben;praesens_indikativ;4;übertreiben
übertreiben;praesens_konjunktiv_1;4;übertreiben
übertreiben;praesens_indikativ;5;übertreibt
übertreiben;praesens_konjunktiv_1;5;übertreibet
übertreiben;praesens_indikativ;6;übertreiben
übertreiben;praesens_konjunktiv_1;6;übertreiben
übertreiben;praeteritum_indikativ;1;übertrieb
übertreiben;praeteritum_konjunktiv_2;1;übertriebe
übertreiben;praeteritum_indikativ;2;übertriebst
übertreiben;praeteritum_konjunktiv_2;2;übertriebest
übertreiben;praeteritum_indikativ;3;übertrieb
übertreiben;praeteritum_konjunktiv_2;3;übertriebe
übertreiben;praeteritum_indikativ;4;übertrieben
übertreiben;praeteritum_konjunktiv_2;4;übertrieben
übertreiben;praeteritum_indikativ;5;übertriebt
übertreiben;praeteritum_konjunktiv_2;5;übertriebet
übertreiben;praeteritum_indikativ;6;übertrieben
übertreiben;praeteritum_konjunktiv_2;6;übertrieben
übertreiben;perfekt_indikativ;1;habe übertrieben
übertreiben;perfekt_konjunktiv_1;1;habe übertrieben
übertreiben;perfekt_indikativ;2;hast übertrieben
übertreiben;perfekt_konjunktiv_1;2;habest übertrieben
übertreiben;perfekt_indikativ;3;hat übertrieben
übertreiben;perfekt_konjunktiv_1;3;habe übertrieben
übertreiben;perfekt_indikativ;4;haben übertrieben
übertreiben;perfekt_konjunktiv_1;4;haben übertrieben
übertreiben;perfekt_indikativ;5;habt übertrieben
übertreiben;perfekt_konjunktiv_1;5;habet übertrieben
übertreiben;perfekt_indikativ;6;haben übertrieben
übertreiben;perfekt_konjunktiv_1;6;haben übertrieben
übertreiben;plusquamperfekt_indikativ;1;hatte übertrieben
übertreiben;plusquamperfekt_konjunktiv_2;1;hätte übertrieben
übertreiben;plusquamperfekt_indikativ;2;hattest übertrieben
übertreiben;plusquamperfekt_konjunktiv_2;2;hättest übertrieben
übertreiben;plusquamperfekt_indikativ;3;hatte übertrieben
übertreiben;plusquamperfekt_konjunktiv_2;3;hätte übertrieben
übertreiben;plusquamperfekt_indikativ;4;hatten übertrieben
übertreiben;plusquamperfekt_konjunktiv_2;4;hätten übertrieben
übertreiben;plusquamperfekt_indikativ;5;hattet übertrieben
übertreiben;plusquamperfekt_konjunktiv_2;5;hättet übertrieben
übertreiben;plusquamperfekt_indikativ;6;hatten übertrieben
übertreiben;plusquamperfekt_konjunktiv_2;6;hätten übertrieben
übertreiben;futur_1_indikativ;1;werde übertreiben
übertreiben;futur_1_konjunktiv_1;1;werde übertreiben
übertreiben;futur_1_konjunktiv_2;1;würde übertreiben
übertreiben;futur_1_indikativ;2;wirst übertreiben
übertreiben;futur_1_konjunktiv_1;2;werdest übertreiben
übertreiben;futur_1_konjunktiv_2;2;würdest übertreiben
übertreiben;futur_1_indikativ;3;wird übertreiben
übertreiben;futur_1_konjunktiv_1;3;werde übertreiben
übertreiben;futur_1_konjunktiv_2;3;würde übertreiben
übertreiben;futur_1_indikativ;4;werden übertreiben
übertreiben;futur_1_konjunktiv_1;4;werden übertreiben
übertreiben;futur_1_konjunktiv_2;4;würden übertreiben
übertreiben;futur_1_indikativ;5;werdet übertreiben
übertreiben;futur_1_konjunktiv_1;5;werdet übertreiben
übertreiben;futur_1_konjunktiv_2;5;würdet übertreiben
übertreiben;futur_1_indikativ;6;werden übertreiben
übertreiben;futur_1_konjunktiv_1;6;werden übertreiben
übertreiben;futur_1_konjunktiv_2;6;würden übertreiben
übertreiben;futur_2_indikativ;1;werde übertrieben haben
übertreiben;futur_2_konjunktiv_1;1;werde übertrieben haben
übertreiben;futur_2_konjunktiv_2;1;würde übertrieben haben
übertreiben;futur_2_indikativ;2;wirst übertrieben haben
übertreiben;futur_2_konjunktiv_1;2;werdest übertrieben haben
übertreiben;futur_2_konjunktiv_2;2;würdest übertrieben haben
übertreiben;futur_2_indikativ;3;wird übertrieben haben
übertreiben;futur_2_konjunktiv_1;3;werde übertrieben haben
übertreiben;futur_2_konjunktiv_2;3;würde übertrieben haben
übertreiben;futur_2_indikativ;4;werden übertrieben haben
übertreiben;futur_2_konjunktiv_1;4;werden übertrieben haben
übertreiben;futur_2_konjunktiv_2;4;würden übertrieben haben
übertreiben;futur_2_indikativ;5;werdet übertrieben haben
übertreiben;futur_2_konjunktiv_1;5;werdet übertrieben haben
übertreiben;futur_2_konjunktiv_2;5;würdet übertrieben haben
übertreiben;futur_2_indikativ;6;werden übertrieben haben
übertreiben;futur_2_konjunktiv_1;6;werden übertrieben haben
übertreiben;futur_2_konjunktiv_2;6;würden übertrieben haben
kaufen;imperativ;2;kauf, kaufe
kaufen;imperativ;5;kauft
kaufen;imperativ;6;kaufen Sie
kaufen;praesens_indikativ;1;kaufe
kaufen;praesens_konjunktiv_1;1;kaufe
kaufen;praesens_indikativ;2;kaufst
kaufen;praesens_konjunktiv_1;2;kaufest
